player_id,player_name_official,seasons_played,gp_regular_total,gp_regular_min_per_season,gp_regular_max_per_season,seasons_with_gp_over_6,g_regular_sum,a_regular_sum,p_regular_sum,plus_minus_regular_sum,pim_regular_sum,ppg_regular_sum,ppp_regular_sum,shg_regular_sum,shp_regular_sum,gwg_regular_sum,otg_regular_sum,sog_regular_sum,shooting_pct_regular_mean,fo_pct_regular_mean,toi_per_game_regular_mean,gp_playoffs_sum,g_playoffs_sum,a_playoffs_sum,p_playoffs_sum,plus_minus_playoffs_sum,pim_playoffs_sum,ppg_playoffs_sum,ppp_playoffs_sum,shg_playoffs_sum,shp_playoffs_sum,gwg_playoffs_sum,otg_playoffs_sum,sog_playoffs_sum,shooting_pct_playoffs_mean,fo_pct_playoffs_mean,toi_per_game_playoffs_mean,player_name_ep,player_pos_official,player_pos_ep,player_link_official,player_link_ep,player_image_official,date_of_birth,nation,height_cm,weight_kg,shoots,player_type,nhl_rights,draft,highlights,description,age_by_2025
26.0,Rob Shearer,1,2.0,2.0,2.0,0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Rob Shearer,C,C,https://www.nhl.com/player/8462600,https://www.eliteprospects.com/player/11548/rob-shearer,https://assets.nhle.com/mugs/nhl/latest/8462600.png,10/19/1976,Canada,175,85,R,,,,"['1-time AHL Calder Cup Champion', '1-time DEL Champion']",,48
27.0,Joel Prpic,3,18.0,1.0,14.0,1,0.0,3.0,3.0,-6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,54.03333333333333,6.966666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Joel Prpic,C,C,https://www.nhl.com/player/8459654,https://www.eliteprospects.com/player/44608/joel-prpic,https://assets.nhle.com/mugs/nhl/latest/8459654.png,9/25/1974,Canada / Croatia,200,107,L,,,"('9', '233', '1993')","['2-time ACH Champion', '1-time AHL Calder Cup Champion']",Brother-in-law: Robb Tallas,51
28.0,Yuri Babenko,1,3.0,3.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.1,10.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Yuri Babenko,C,C/W,https://www.nhl.com/player/8465002,https://www.eliteprospects.com/player/19121/yury-babenko,https://assets.nhle.com/mugs/nhl/latest/8465002.png,1/2/1978,Russia,183,87,L,,,"('2', '51', '1996')","['1-time U18 EJC Gold Medal', '2-time KHL Gagarin Cup Champion']",,47
38.0,Kelly Fairchild,4,34.0,1.0,22.0,2,2.0,3.0,5.0,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.325,34.4,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Kelly Fairchild,C,C,https://www.nhl.com/player/8458666,https://www.eliteprospects.com/player/15424/kelly-fairchild,https://assets.nhle.com/mugs/nhl/latest/8458666.png,4/9/1973,USA,181,90,L,,,"('7', '152', '1991')","['1-time Asia League Champion', '2-time DEL Champion']",,52
39.0,Jordan Krestanovich,2,22.0,8.0,14.0,2,0.0,2.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,11.9,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jordan Krestanovich,LW,C,https://www.nhl.com/player/8468025,https://www.eliteprospects.com/player/6606/jordan-krestanovich,https://assets.nhle.com/mugs/nhl/latest/8468025.png,6/14/1981,Canada,186,82,L,,,"('5', '152', '1999')",['1-time WHL Champion'],,44
40.0,Jeff Daw,1,1.0,1.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jeff Daw,C,C,https://www.nhl.com/player/8464922,https://www.eliteprospects.com/player/69477/jeff-daw,https://assets.nhle.com/mugs/nhl/latest/8464922.png,2/28/1972,Canada,191,86,R,"['Glue Guy', 'Leader', 'Two-Way Center']",,,[],,53
41.0,Jaroslav Obsut,2,7.0,3.0,4.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jaroslav Obsut,D,D,https://www.nhl.com/player/8462220,https://www.eliteprospects.com/player/3736/jaroslav-obsut,https://assets.nhle.com/mugs/nhl/latest/8462220.png,9/3/1976,Slovakia,186,95,L,,,"('8', '188', '1995')",[],"A two-way defenseman with good hockey sense, Obšut had decent size and knew how to use it. He read the game well and played it simple. Offensively, he was willing to join the rush and had a bomb of shot from the point.
- Erik K.",49
50.0,Denis Smith,3,45.0,3.0,34.0,2,1.0,1.0,2.0,-4.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.766666666666667,0.0,8.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Denis Smith,D,D,https://www.nhl.com/player/8462069,https://www.eliteprospects.com/player/69476/d.j.-smith,https://assets.nhle.com/mugs/nhl/latest/8462069.png,5/13/1977,Canada,185,93,L,,,"('2', '41', '1995')",['1-time OHL Second All-Star Team'],Son: Colton Smith,48
52.0,Steve Brule,1,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.116666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Steve Brule,C,RW,https://www.nhl.com/player/8459566,https://www.eliteprospects.com/player/15134/steve-brule,https://assets.nhle.com/mugs/nhl/latest/8459566.png,1/15/1975,Canada,180,92,R,,,"('6', '143', '1993')","['1-time AHL Calder Cup Champion', '1-time LNAH Champion', '1-time NHL Stanley Cup Champion', '1-time QMJHL All-Rookie Team', '1-time QMJHL Offensive Rookie of the Year (Michel Bergeron Trophy)', '1-time QMJHL Rookie of the Year', '1-time QMJHL Second All-Star Team', '1-time SL Champion']",,50
53.0,Jeff Paul,1,2.0,2.0,2.0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jeff Paul,D,D,https://www.nhl.com/player/8464997,https://www.eliteprospects.com/player/13506/jeff-paul,https://assets.nhle.com/mugs/nhl/latest/8464997.png,3/1/1978,Canada,191,101,R,,,"('2', '42', '1996')",['1-time Dutch Champion'],,47
