gp_regular,gp_regular,gp_regular,g_regular,a_regular,p_regular,plus_minus_regular,pim_regular,ppg_regular,ppp_regular,shg_regular,shp_regular,gwg_regular,otg_regular,sog_regular,shooting_pct_regular,fo_pct_regular,toi_per_game_regular,gp_playoffs,g_playoffs,a_playoffs,p_playoffs,plus_minus_playoffs,pim_playoffs,ppg_playoffs,ppp_playoffs,shg_playoffs,shp_playoffs,gwg_playoffs,otg_playoffs,sog_playoffs,shooting_pct_playoffs,fo_pct_playoffs,toi_per_game_playoffs,season
sum,min,max,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,mean,mean,mean,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,sum,mean,mean,mean,nunique
230.0,70.0,80.0,110.0,163.0,273.0,-102.0,75.0,30.0,100.0,4.0,6.0,11.0,1.0,627.0,17.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
194.0,47.0,82.0,73.0,179.0,252.0,74.0,136.0,15.0,80.0,7.0,15.0,10.0,0.0,491.0,15.366666666666667,0.0,0.0,42.0,17.0,27.0,44.0,6.0,32.0,7.0,15.0,0.0,0.0,1.0,0.0,98.0,16.566666666666666,0.0,0.0,3
244.0,80.0,82.0,91.0,108.0,199.0,54.0,78.0,29.0,65.0,1.0,4.0,23.0,4.0,619.0,14.333333333333334,61.1,18.527777777777775,56.0,18.0,26.0,44.0,4.0,16.0,8.0,17.0,0.0,0.0,5.0,2.0,139.0,13.166666666666666,53.06666666666666,19.122222222222224,3
228.0,70.0,82.0,57.0,119.0,176.0,49.0,95.0,19.0,47.0,1.0,1.0,8.0,0.0,299.0,19.133333333333333,43.1,17.272222222222222,59.0,13.0,24.0,37.0,3.0,10.0,5.0,12.0,0.0,0.0,3.0,0.0,70.0,18.866666666666664,12.966666666666667,15.844444444444443,3
232.0,71.0,82.0,64.0,112.0,176.0,23.0,151.0,24.0,66.0,0.0,0.0,10.0,0.0,555.0,11.9,51.699999999999996,16.616666666666667,59.0,21.0,17.0,38.0,14.0,12.0,3.0,7.0,0.0,1.0,8.0,2.0,146.0,13.933333333333332,48.5,16.355555555555558,3
212.0,65.0,80.0,61.0,126.0,187.0,102.0,220.0,16.0,76.0,3.0,6.0,9.0,0.0,603.0,10.1,0.0,0.0,22.0,3.0,15.0,18.0,7.0,45.0,0.0,5.0,0.0,0.0,1.0,0.0,87.0,2.5333333333333337,0.0,0.0,3
112.0,28.0,44.0,19.0,18.0,37.0,-1.0,66.0,2.0,3.0,1.0,2.0,2.0,0.0,138.0,12.700000000000001,0.0,0.0,15.0,1.0,3.0,4.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.3333333333333335,0.0,0.0,3
204.0,48.0,78.0,63.0,62.0,125.0,44.0,334.0,13.0,32.0,3.0,4.0,6.0,0.0,397.0,16.466666666666665,0.0,0.0,45.0,8.0,19.0,27.0,-1.0,49.0,2.0,8.0,0.0,0.0,1.0,0.0,85.0,6.733333333333333,0.0,0.0,3
244.0,80.0,82.0,21.0,51.0,72.0,10.0,100.0,10.0,28.0,0.0,1.0,3.0,0.0,274.0,7.333333333333333,33.333333333333336,20.41111111111111,61.0,1.0,12.0,13.0,-7.0,14.0,0.0,6.0,0.0,0.0,0.0,0.0,41.0,2.3666666666666667,0.0,15.116666666666667,3
104.0,1.0,53.0,24.0,22.0,46.0,9.0,68.0,3.0,11.0,0.0,0.0,8.0,1.0,142.0,11.5,31.933333333333334,11.77222222222222,23.0,4.0,6.0,10.0,-1.0,20.0,3.0,4.0,0.0,0.0,1.0,0.0,39.0,3.4333333333333336,0.0,4.722222222222222,3
115.0,13.0,65.0,8.0,9.0,17.0,-21.0,144.0,1.0,1.0,0.0,1.0,0.0,0.0,92.0,8.566666666666666,0.0,5.927777777777778,19.0,0.0,1.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.222222222222222,3
161.0,27.0,76.0,12.0,19.0,31.0,9.0,100.0,1.0,4.0,1.0,1.0,4.0,0.0,158.0,7.433333333333334,50.86666666666667,10.216666666666667,42.0,3.0,6.0,9.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.266666666666667,32.93333333333334,6.377777777777777,3
15.0,4.0,7.0,1.0,1.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
172.0,45.0,81.0,8.0,23.0,31.0,5.0,279.0,0.0,1.0,1.0,3.0,0.0,0.0,151.0,5.266666666666667,0.0,0.0,6.0,0.0,1.0,1.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3
231.0,71.0,81.0,29.0,46.0,75.0,6.0,116.0,0.0,1.0,4.0,8.0,2.0,0.0,275.0,10.533333333333333,15.833333333333334,5.605555555555555,41.0,3.0,10.0,13.0,4.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,7.933333333333334,17.2,5.427777777777778,3
15.0,1.0,9.0,0.0,3.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
114.0,21.0,62.0,8.0,14.0,22.0,11.0,38.0,1.0,7.0,0.0,0.0,1.0,0.0,107.0,6.466666666666666,0.0,10.53888888888889,9.0,0.0,0.0,0.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5555555555555556,3
136.0,4.0,75.0,19.0,47.0,66.0,-2.0,231.0,14.0,36.0,0.0,0.0,2.0,0.0,284.0,4.433333333333334,0.0,0.0,26.0,4.0,8.0,12.0,-3.0,42.0,2.0,5.0,0.0,0.0,0.0,0.0,42.0,10.366666666666665,0.0,0.0,3
80.0,8.0,37.0,25.0,23.0,48.0,2.0,39.0,6.0,15.0,0.0,0.0,6.0,1.0,109.0,23.599999999999998,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.033333333333333,0.0,0.0,3
81.0,1.0,59.0,15.0,21.0,36.0,10.0,16.0,3.0,4.0,2.0,5.0,3.0,0.0,100.0,9.133333333333333,47.53333333333333,11.433333333333332,22.0,2.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.766666666666667,16.933333333333334,4.05,2
159.0,27.0,69.0,3.0,7.0,10.0,-5.0,380.0,0.0,0.0,0.0,0.0,1.0,0.0,70.0,2.9333333333333336,0.0,4.383333333333334,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333334,3
89.0,13.0,57.0,0.0,6.0,6.0,2.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,13.755555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
93.0,9.0,61.0,1.0,18.0,19.0,13.0,145.0,0.0,1.0,0.0,0.0,1.0,0.0,61.0,0.7333333333333334,0.0,9.688888888888888,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.655555555555555,3
73.0,1.0,70.0,3.0,3.0,6.0,-13.0,173.0,1.0,1.0,0.0,0.0,0.0,0.0,48.0,2.1333333333333333,13.9,5.427777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
183.0,36.0,79.0,16.0,49.0,65.0,5.0,91.0,4.0,13.0,2.0,6.0,2.0,0.0,162.0,9.733333333333334,0.0,0.0,5.0,0.0,1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3
13.0,1.0,7.0,0.0,0.0,0.0,-4.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
60.0,1.0,50.0,2.0,7.0,9.0,5.0,47.0,1.0,1.0,0.0,1.0,0.0,0.0,41.0,1.7666666666666666,37.333333333333336,7.838888888888889,21.0,1.0,1.0,2.0,-4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.166666666666667,8.700000000000001,2.3722222222222222,3
128.0,10.0,66.0,34.0,31.0,65.0,0.0,32.0,12.0,25.0,0.0,0.0,7.0,1.0,327.0,11.300000000000002,44.73333333333333,15.816666666666668,9.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,4.361111111111112,2
69.0,1.0,56.0,7.0,8.0,15.0,4.0,29.0,2.0,3.0,0.0,0.0,1.0,0.0,79.0,3.533333333333333,8.933333333333334,9.755555555555555,10.0,1.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,4.766666666666667,33.333333333333336,7.566666666666667,3
97.0,15.0,45.0,2.0,9.0,11.0,0.0,120.0,0.0,4.0,0.0,0.0,1.0,0.0,91.0,1.3666666666666665,33.333333333333336,10.327777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
216.0,69.0,74.0,38.0,57.0,95.0,15.0,197.0,8.0,16.0,1.0,1.0,4.0,0.0,291.0,13.166666666666666,0.0,0.0,44.0,7.0,6.0,13.0,4.0,31.0,2.0,3.0,0.0,0.0,0.0,0.0,53.0,11.633333333333335,0.0,0.0,3
92.0,22.0,42.0,5.0,8.0,13.0,-3.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,118.0,5.566666666666667,37.96666666666667,10.922222222222222,34.0,2.0,4.0,6.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.733333333333333,27.099999999999998,11.155555555555557,3
99.0,25.0,42.0,10.0,10.0,20.0,-2.0,34.0,4.0,4.0,0.0,0.0,0.0,0.0,95.0,10.333333333333334,43.93333333333334,10.755555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
86.0,10.0,61.0,6.0,29.0,35.0,-5.0,133.0,1.0,6.0,0.0,0.0,0.0,0.0,69.0,10.0,0.0,0.0,14.0,2.0,2.0,4.0,2.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.433333333333334,0.0,0.0,3
69.0,4.0,57.0,5.0,7.0,12.0,-9.0,41.0,0.0,0.0,0.0,1.0,1.0,0.0,57.0,3.1999999999999997,40.73333333333333,9.705555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
168.0,13.0,79.0,5.0,28.0,33.0,-2.0,330.0,0.0,1.0,0.0,3.0,0.0,0.0,181.0,1.866666666666667,0.0,0.0,22.0,0.0,5.0,5.0,-4.0,39.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,0.0,3
231.0,71.0,82.0,25.0,76.0,101.0,7.0,241.0,11.0,36.0,1.0,3.0,5.0,1.0,463.0,5.633333333333333,0.0,510.3722222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
56.0,5.0,45.0,6.0,23.0,29.0,9.0,16.0,2.0,8.0,0.0,0.0,0.0,0.0,59.0,3.8333333333333335,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
97.0,1.0,81.0,15.0,18.0,33.0,-19.0,113.0,0.0,0.0,0.0,1.0,3.0,0.0,125.0,8.700000000000001,33.96666666666667,9.072222222222221,17.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.266666666666666,1.7,3
175.0,45.0,78.0,15.0,39.0,54.0,9.0,87.0,1.0,4.0,4.0,6.0,0.0,0.0,186.0,8.0,0.0,0.0,32.0,5.0,4.0,9.0,-4.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,13.666666666666666,0.0,0.0,3
170.0,33.0,77.0,25.0,33.0,58.0,26.0,71.0,3.0,4.0,0.0,0.0,4.0,1.0,159.0,13.866666666666667,32.833333333333336,11.044444444444444,6.0,0.0,3.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.766666666666667,5.122222222222223,3
37.0,2.0,28.0,2.0,4.0,6.0,-5.0,121.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,2.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
84.0,20.0,36.0,2.0,5.0,7.0,-15.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,7.8,0.0,9.727777777777776,6.0,0.0,1.0,1.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.333333333333333,2
99.0,1.0,62.0,16.0,21.0,37.0,13.0,49.0,1.0,5.0,0.0,0.0,1.0,0.0,98.0,10.3,0.0,0.0,13.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3
198.0,47.0,82.0,112.0,134.0,246.0,28.0,30.0,42.0,90.0,7.0,11.0,22.0,3.0,823.0,13.533333333333333,0.0,0.0,11.0,7.0,6.0,13.0,-2.0,4.0,4.0,7.0,0.0,0.0,1.0,1.0,61.0,3.8333333333333335,0.0,0.0,3
232.0,71.0,82.0,38.0,89.0,127.0,12.0,96.0,16.0,70.0,0.0,0.0,5.0,0.0,397.0,9.566666666666666,33.333333333333336,17.505555555555556,20.0,1.0,3.0,4.0,0.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,36.0,2.2333333333333334,0.0,11.422222222222222,3
180.0,45.0,84.0,123.0,111.0,234.0,-14.0,69.0,43.0,90.0,2.0,2.0,10.0,0.0,745.0,15.299999999999999,0.0,0.0,6.0,4.0,2.0,6.0,-3.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,27.0,4.933333333333334,0.0,0.0,3
143.0,2.0,82.0,6.0,18.0,24.0,-19.0,50.0,1.0,2.0,0.0,2.0,3.0,0.0,117.0,3.766666666666667,0.0,17.277777777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
112.0,12.0,61.0,24.0,52.0,76.0,3.0,46.0,5.0,22.0,2.0,3.0,3.0,0.0,165.0,12.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
60.0,2.0,35.0,4.0,5.0,9.0,-9.0,232.0,2.0,3.0,0.0,0.0,0.0,0.0,48.0,10.533333333333333,0.0,0.0,4.0,0.0,1.0,1.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
95.0,6.0,45.0,6.0,8.0,14.0,-2.0,108.0,0.0,0.0,0.0,0.0,2.0,0.0,82.0,5.133333333333334,30.333333333333332,7.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
129.0,19.0,62.0,7.0,11.0,18.0,-11.0,580.0,2.0,4.0,0.0,0.0,3.0,0.0,110.0,4.8999999999999995,33.333333333333336,7.233333333333333,4.0,1.0,0.0,1.0,-2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.566666666666666,0.0,3.761111111111111,3
70.0,8.0,46.0,7.0,11.0,18.0,-8.0,84.0,0.0,1.0,0.0,0.0,1.0,0.0,77.0,5.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
